symbol,num_valid_expirations_universe
CHTR,6
FCEL,6
GRAB,6
NFLX,7
NLY,7
NMAX,6
NTAP,7
ELF,7
MSTZ,6
WOLF,7
ASML,7
LMT,7
LNG,6
MDT,7
MO,6
MSTX,6
ASO,6
CBOE,6
CLS,7
DJT,6
NRG,7
PDD,7
QUBT,6
RGTI,7
MBLY,7
MDB,7
NBIS,7
TSLZ,6
U,7
WGS,6
AES,7
CLOV,7
FSLY,6
MSTY,6
PM,7
XLY,6
ASHR,7
AVGO,7
BITF,7
INTC,7
MSOS,7
MU,7
NFE,6
NTR,6
UEC,7
MSTU,6
QS,7
SBUX,7
SPY,14
STLA,6
TXN,7
CAN,6
DD,6
DDOG,7
MRK,7
PONY,7
ULTA,7
V,7
AFL,7
AFRM,7
GRRR,7
HRL,6
IAU,6
MMM,7
POET,6
SPXU,6
VG,7
BBWI,7
CHPT,7
CC,6
EH,6
GEHC,7
HYG,7
KO,7
KR,7
LAZR,7
MGM,7
ADI,7
CGC,6
DAL,6
DASH,7
EBS,6
F,7
ITB,6
NVDX,6
QSI,6
RUM,6
STNE,6
WEAT,6
CPRI,7
IEF,7
INTU,6
KULR,6
NOW,7
QBTS,6
TDOC,6
AIG,7
AKAM,7
ALGN,6
AMZN,7
ANET,7
APO,7
VLO,7
VRT,7
VRTX,7
WYNN,6
AEM,7
ANF,7
BMY,7
TECK,7
AAOI,6
ABBV,7
ABNB,7
ABT,7
ALLY,7
APT,7
BEKE,6
CTAS,7
DG,7
DHI,7
DOW,7
IWM,12
LQD,7
LUNR,6
OKLO,7
UBER,7
ARM,7
ACHR,6
BK,6
BTU,6
CAT,7
CAVA,6
CNC,7
COF,7
CVNA,7
CVS,7
DBX,6
DIA,8
DIS,7
GLW,7
GTLB,7
IYR,7
LCID,7
NET,7
PLUG,6
EOG,6
BAX,7
DECK,7
DQ,6
EEM,10
EFA,10
ETHA,7
ETSY,7
EXAS,7
FCX,7
ISRG,7
PTON,7
ZETA,6
BTDR,6
BYON,6
CROX,6
DELL,7
EL,6
GDX,7
GE,7
HAL,7
MAR,7
MARA,6
RKT,7
SEDG,7
SERV,6
SHOP,7
SVIX,7
WMB,7
CPNG,7
FIS,6
NOK,7
NSC,7
UVIX,7
XBI,7
CAH,6
FTAI,7
GM,6
HD,7
HIVE,6
IRM,6
LULU,7
M,7
MANU,6
PFE,7
PG,7
PHM,6
TEVA,6
UPST,6
HOG,7
BBAI,6
CLMT,7
FAZ,6
GSK,7
HE,6
PLCE,6
SWTX,7
VZ,6
ANVS,6
LAES,6
ON,7
SOUN,6
T,7
FUBO,7
MRNA,7
NVTS,6
SO,7
SRPT,7
TOL,6
UNG,8
VFS,6
JD,7
TSLL,6
UPS,7
ZS,7
FFAI,7
LYFT,7
RDFN,7
VFC,7
AEO,7
BITX,6
NNE,6
AAP,6
AAPL,7
ADM,6
ADP,7
ADSK,6
ALAB,6
ALB,6
APLD,7
ARKG,6
ARKK,7
DE,6
HIMS,7
USAR,7
ABR,7
ADBE,7
ALT,6
ASTS,7
BB,6
BBY,7
BE,7
BITO,7
BULL,7
KMI,6
BHC,6
AR,7
BAC,7
BTBT,7
BUD,6
BURL,6
CAR,7
CART,7
CHWY,6
LUMN,6
NU,7
OMEX,6
CF,7
APP,7
BYND,7
CCJ,6
CCL,6
CL,7
CMCSA,7
CMG,7
CORZ,7
CPB,7
CRM,7
CI,6
CLF,6
CLSK,6
CNQ,7
COIN,7
CRWV,7
CSIQ,6
CSX,7
CVX,7
CZR,6
DKNG,7
DKS,6
GLXY,6
XPEV,7
ZIM,6
COP,7
COST,7
CTRA,6
DLR,6
DLTR,7
ENPH,7
S,6
Z,7
DHR,7
DOCU,6
DVN,7
DXCM,7
EA,7
EBAY,7
EPD,7
ET,6
EWZ,8
EXPE,6
FANG,6
IQ,6
PSQH,6
TIGR,6
CRH,7
CRSP,6
EMR,6
EQT,6
FI,7
FL,7
FSLR,7
HTZ,6
FEZ,7
FOXA,6
FXI,8
GEV,7
GILD,7
GME,7
XLF,8
AXP,7
GOOG,7
GOOGL,7
GOOS,7
GS,7
SMH,7
TMC,7
XOM,7
