entry,stock_price,avg_spread_percentage,median_spread_percentage,valid_options,avg_options_per_expiration,expirations_count
AA,28.78,,,,0.0,1
AAL,11.855,,,,0.0,7
AAOI,16.72,,,,0.0,6
AAP,52.985,,,,0.0,1
AAPL,204.515,0.006112021123145002,0.0048896168985160015,2.25,2.25,4
ABBV,189.875,,,,0.0,1
ABNB,139.135,,,,0.0,7
ABR,10.535,,,,0.0,7
ABT,133.46,,,,0.0,7
ACHR,11.615,,,,0.0,6
ACI,21.105,,,,0.0,6
ACN,317.115,,,,0.0,7
ADBE,417.69,0.04881344750625796,0.04189710072063013,2.6666666666666665,2.6666666666666665,3
ADI,227.77,,,,0.0,7
ADM,47.655,,,,0.0,6
ADP,319.58,,,,0.0,7
ADSK,297.27,,,,0.0,6
AEM,118.745,,,,0.0,7
AEO,10.495,,,,0.0,7
AES,10.765,,,,0.0,7
AFL,102.175,,,,0.0,7
AFRM,60.235,,,,0.0,1
AG,8.405,,,,0.0,1
AGNC,9.225,,,,0.0,6
AI,26.18,,,,0.0,0
AIG,84.24,,,,0.0,7
AKAM,78.3,,,,0.0,7
ALAB,92.08,,,,0.0,0
ALB,62.315,,,,0.0,1
ALGN,181.635,,,,0.0,6
ALLY,36.695,,,,0.0,0
ALT,5.705,,,,0.0,6
AMAT,170.47,,,,0.0,2
AMBA,54.555,,,,0.0,7
AMC,3.335,,,,0.0,0
AMD,119.675,,,,0.0,1
AMGN,290.48,,,,0.0,2
AMZN,215.715,,,,0.0,1
ANET,98.005,,,,0.0,7
ANF,80.35,,,,0.0,7
ANVS,3.105,,,,0.0,0
APA,18.805,,,,0.0,6
APLD,13.965,0.4281537176274018,0.2864303616183315,3.8333333333333335,3.8333333333333335,6
APO,134.125,,,,0.0,0
APP,400.455,0.14011839310562013,0.08740058183815909,5.666666666666667,5.666666666666667,3
APT,4.56,,,,0.0,0
AR,38.85,,,,0.0,7
ARKG,23.565,,,,0.0,6
ARKK,61.575,,,,0.0,0
ARM,141.145,,,,0.0,1
ASAN,14.735,,,,0.0,7
ASHR,26.935,,,,0.0,7
ASML,776.33,,,,0.0,2
ASO,44.42,,,,0.0,6
ASPN,6.155,,,,0.0,7
ASTS,35.85,,,,0.0,7
AUR,5.925,,,,0.0,6
AVGO,243.685,0.008359304171520763,0.008207316822947657,4.0,4.0,3
AXP,300.765,,,,0.0,7
AZN,73.02,,,,0.0,0
BA,216.265,,,,0.0,2
BABA,121.27,,,,0.0,2
BAC,45.095,,,,0.0,7
BAX,30.93,,,,0.0,0
BB,4.175,,,,0.0,0
BBAI,3.885,,,,0.0,0
BBWI,26.98,,,,0.0,1
BBY,72.87,,,,0.0,0
BE,21.52,,,,0.0,7
BEKE,18.805,,,,0.0,6
BHC,4.825,,,,0.0,0
BIDU,88.48,,,,0.0,2
BIIB,133.45,,,,0.0,1
BILI,19.295,,,,0.0,1
BILL,45.415,,,,0.0,7
BITF,0.888,,,,0.0,0
BITO,21.655,,,,0.0,2
BITX,55.81,,,,0.0,1
BK,89.985,,,,0.0,6
BMY,48.795,,,,0.0,1
BP,29.435,,,,0.0,1
BRK/B,492.605,,,,0.0,2
BROS,74.19,,,,0.0,6
BSX,100.89,,,,0.0,0
BTBT,2.575,,,,0.0,0
BTDR,13.86,,,,0.0,1
BTU,13.355,,,,0.0,1
BUD,70.965,,,,0.0,6
BULL,10.645,,,,0.0,7
BURL,247.985,,,,0.0,0
BX,139.52,0.20108626401630988,0.11826261467889908,5.333333333333333,5.333333333333333,3
BYND,3.385,,,,0.0,0
BYON,6.685,,,,0.0,1
C,78.33,0.01991574109536576,0.012766500702157539,7.8,7.8,5
CAG,22.185,0.225377507324769,0.225377507324769,1.0,1.0,3
CAH,153.89,,,,0.0,2
CAN,0.66695,,,,0.0,0
CAR,127.05,,,,0.0,7
CART,45.88,,,,0.0,7
CAT,357.89,,,,0.0,1
CAVA,79.685,,,,0.0,6
CBOE,220.38,,,,0.0,1
CC,11.255,,,,0.0,6
CCJ,67.15,,,,0.0,6
CCL,24.335,,,,0.0,1
CEG,301.915,,,,0.0,7
CELH,42.185,,,,0.0,7
CF,93.625,,,,0.0,7
CGC,1.615,,,,0.0,0
CHPT,0.78205,,,,0.0,0
CHTR,395.38,,,,0.0,1
CHWY,46.655,,,,0.0,6
CI,311.2,,,,0.0,6
CIFR,4.045,,,,0.0,0
CL,91.145,,,,0.0,1
CLF,7.805,,,,0.0,6
CLMT,13.225,,,,0.0,1
